human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
0.42119946746810916	0.6226259997761272	-0.03874815907329321	0.7161892121657729	0.23450664663687348	-1.6714913016194157	-0.090667952022908	1.2867499243282783	no	High	Urban	Loamy	Intentional	None
-1.9691420708240475	-1.7807768692764243	0.9853044231422246	0.4804011760279536	0.6317708275746554	0.9280447307907532	-0.32411211338752255	-1.32482383171947	no	Low	Forest	Loamy	Intentional	Low
0.9456469592021551	1.747888794488385	0.9470794098451734	0.7682185771409422	0.716993685811758	-0.36264563290637236	0.6334470458437734	1.004985411172992	no	Low	Agriculture	Clayey	Intentional	Low
-1.9864992835342723	-1.472543402516811	-0.6689175511710346	0.880271035945043	0.3369510581251234	-0.43454930890162674	-0.18297581977238564	-1.2987443942509582	no	High	Agriculture	Loamy	Intentional	Medium
-0.7104281123646904	0.2131363444947205	0.2001935113221407	0.05501668015494943	0.03921165131032467	-0.2998595457236776	1.250791216033954	-0.32438476439078484	no	Moderate	Grassland	Loamy	Unintentional	None
0.26000924155907323	-0.26601042404286446	-0.7934762872755527	0.9302461328916252	0.23359017935581505	0.9477568436519123	-0.3440048428602394	-1.0439316135237608	yes	Low	Grassland	Loamy	Intentional	None
-0.7687193453444952	0.7357591622552135	0.7897541457787156	0.3852665589656681	0.1804472531657666	0.7708690947678392	-2.6545132899357697	-2.119599504033466	no	Low	Urban	Sandy	Unintentional	None
1.0668504660276474	-0.6764907279086658	-0.10053439671173692	0.6191911390051246	0.7536760719958693	-1.0213887525429028	-0.06844812930010648	-0.12433990000724084	yes	High	Grassland	Loamy	Unintentional	Low
-0.31148089601254947	1.8490838327659223	-0.3267724704928696	0.4190503675490618	0.8004635458346456	1.5285322687446445	-1.2171275045715342	-0.918307515065315	no	Moderate	Agriculture	Loamy	Unintentional	None
-0.1135159776798718	-0.21072964460344507	0.3926631538197398	0.8280950516927987	0.8379603147041053	0.6215175785675158	-1.2284071515854402	-0.653795955071456	yes	Low	Forest	Sandy	Unintentional	Medium
-0.4417517053573825	-0.1967477241170126	-0.9825928341597319	0.2145922069903463	0.33434537472203374	-0.5836240168429943	0.4995898344915709	-0.026066691590591634	no	High	Grassland	Loamy	Unintentional	Low
0.24035159351993285	0.17153694173633882	0.507290406152606	0.19255644921213388	0.6644160854630172	0.7290756240465278	-0.5329447039509179	0.3945548857449686	yes	Moderate	Urban	Clayey	Intentional	Medium
-0.058266864644731686	-1.0557794544914372	-0.6332028359174728	0.6036109633278102	0.21595392934978008	0.8429433485992553	-0.5728885376869524	-0.5244606868769832	yes	High	Grassland	Loamy	Unintentional	Low
2.2508196056225067	1.6988644129117227	0.3627177020534873	0.7868266091682017	0.07536729006096721	-0.003839750099986314	-1.5735729387017432	-1.7503156534211206	yes	Low	Grassland	Clayey	Intentional	Low
-3.6848755472815222	-1.8905888586555368	-0.1879340596497059	0.3689469911623746	0.5719214184209704	-1.0990754922402	0.5169447597857053	0.6207655863115442	yes	Moderate	Wetland	Loamy	Intentional	Medium
0.09223921164648541	2.5461834271858867	-0.004081884399056435	0.5978021179325879	0.20785965211689472	-1.9840442470740172	-0.10576281120396513	0.6586939578485295	no	Low	Urban	Clayey	Intentional	None
0.30599771031877876	-0.9443619240494978	-0.7767783063463867	0.24840880371630192	0.16296651354059577	1.0622834811398902	-0.13247313089415655	-0.5678279098054635	yes	Moderate	Grassland	Loamy	Intentional	Low
0.3323123365289613	0.7526483792167753	0.3043716177344322	0.9122587859164923	0.6367377911228687	1.0663014868025331	1.1695059892151485	0.5763699757717908	no	High	Agriculture	Clayey	Intentional	Medium
1.5867278574489956	0.9505993953282553	0.6014006687328219	0.2493956028483808	0.044619509717449546	0.013992732619295426	0.046321533844838614	0.01078082407059799	yes	High	Grassland	Clayey	Intentional	None
1.0198748678982272	1.1267386331257612	0.6655418695881963	0.5403408647980541	0.8384094957727939	-0.3930403772887738	-0.14444478119472454	-0.7535844511320222	no	Low	Grassland	Sandy	Unintentional	None
-1.0546537201907937	-0.6422576603560765	-0.006680625025182962	0.44428688613697886	0.564156313193962	0.6112254249564286	0.9386608382263514	0.74277187551137	yes	Low	Forest	Loamy	Intentional	None
2.315252007480876	1.7029152746248317	0.32750845747068524	0.5042443703860044	0.25497642951086164	0.836533120587122	0.7635618279892229	0.9535775502438764	no	Moderate	Forest	Sandy	Intentional	Medium
-2.2547200785273636	-1.914780593151933	-0.6659950874745846	0.5879088449291885	0.41876810253597796	0.710905865217731	0.5443600234397454	0.43234916950066477	no	Moderate	Agriculture	Sandy	Unintentional	Low
0.1228485075669361	2.096541460673654	0.7702883658930659	0.09764778520911932	0.49282614164985716	-0.12313041520771405	-0.17442778127324293	-0.26488890942288457	no	Low	Wetland	Loamy	Unintentional	None
-0.017674870954217492	-1.2966564515814043	0.7212533731944859	0.6148247760720551	0.42163648339919746	0.2576186050078624	0.27278146737137887	0.17456201197298138	yes	High	Wetland	Loamy	Intentional	None
-2.2275280813304086	-2.6982718566784634	0.9933950328268111	0.7901969605591148	0.3654193498659879	0.8510065334070893	0.017590553671801956	-0.8591449484745178	no	Low	Urban	Sandy	Unintentional	None
-2.5725123904337317	-2.220850176369773	-0.2551877382211387	0.3941481888759881	0.7768299516756088	-0.2873375994453094	0.3595960943649789	0.3876597293265413	no	Moderate	Wetland	Sandy	Intentional	Low
0.09401459853539978	0.5358618201250187	0.34899142384529114	0.6997548544313759	0.20317082828842103	1.3102250217489337	-0.15184734163548724	-0.627666071022746	no	Low	Wetland	Clayey	Intentional	High
2.8161980069740995	2.8961650439556834	-0.7537045776844025	0.5176660846918821	0.3588066261727363	0.0880670731482468	-0.550117031669448	-1.0619653853176025	no	High	Urban	Sandy	Unintentional	Low
0.14608645454317284	0.5562293705319736	0.5405200617387891	0.5338358148001134	0.8588360922876745	1.1207991890474267	-2.4863121038708758	-1.01395736122105	no	Moderate	Forest	Sandy	Intentional	None
1.5498811053636345	1.3551576310631346	-0.08763543656095862	0.603783696424216	0.3881756355985999	0.6663830498476421	0.8133282098711342	0.7259382368257624	no	Moderate	Forest	Sandy	Intentional	Medium
0.9648949725226871	1.1896856607584079	0.8469512918964028	0.5900409682653844	0.9934578626416624	-0.3391726496707838	0.07434423761298004	0.05956734483882706	no	High	Wetland	Loamy	Intentional	Medium
-0.8002258887421074	-0.8815112100365028	0.12422496546059847	0.0628192494623363	0.07528153108432889	0.04040283794213604	0.002702188729103855	-0.48695143893829973	no	Moderate	Agriculture	Clayey	Intentional	None
0.6832058093581304	1.7675643185496281	0.28543210215866566	0.42668590205721557	0.6325777741149068	-1.86216490611327	-0.04796298726335718	0.12982137236426003	no	High	Wetland	Loamy	Intentional	None
0.03300754524076438	0.8737411873974448	0.9828342143446207	0.5943967823404819	0.030299179954454303	2.022644698147499	-1.0519613300221962	-1.3583527105946915	no	Low	Grassland	Clayey	Unintentional	Low
0.2766752070826573	0.2540879858517397	0.7960939616896212	0.5011133681982756	0.08756972965784371	-0.5803278868469619	1.7389844864116693	0.9793355500221617	yes	High	Forest	Sandy	Intentional	Low
0.5090968985832622	2.0628095678757017	0.20926481811329722	0.8639236320741475	0.3205566918477416	-0.8418894676734177	0.6825986896692052	0.49720427089409597	no	Low	Forest	Clayey	Unintentional	None
0.8593176582330708	1.060921276568091	0.7105175112374127	0.8133101041894406	0.07738869986496866	0.3911563080868263	0.28792043308004645	0.6704299236344848	no	High	Urban	Clayey	Intentional	Medium
-1.147282472376863	-0.4624174287527055	-0.28570771776139736	0.9281424183864146	0.0922944056801498	-1.0022107308522958	1.0156613596889663	0.5778522286481996	yes	High	Grassland	Sandy	Intentional	None
0.37284367430108634	0.6425043589897925	0.29399997647851706	0.8260811297222972	0.17591190780512989	-0.13095776906284148	2.447082905531374	1.6282976201936397	no	High	Urban	Clayey	Intentional	Low
-0.7836743440127067	-1.5083466297767458	-0.6779312929138541	0.9855633263941854	0.5305466044228524	1.1099518276788174	0.17396831800225065	-0.19760827534602227	yes	High	Agriculture	Clayey	Intentional	Low
0.3760428362324187	1.2445590022740978	-0.19568442786112428	0.20033016428351402	0.25022223917767406	1.3445053495963915	-1.0130213071020335	-0.5659966194579849	no	Moderate	Forest	Clayey	Unintentional	None
0.5389517940224544	-1.6505915374792925	0.13053782377392054	0.13058606651611626	0.3650241419672966	-0.38657376064548765	1.1215392273104323	0.7313008218374917	yes	Moderate	Grassland	Loamy	Intentional	None
1.1537814588381274	0.007783749719707189	0.45625090366229415	0.12524085002951324	0.6023079908918589	-0.652099728684609	0.07446963868243225	0.43615221091446843	yes	Low	Forest	Loamy	Unintentional	Medium
0.10139450593871402	0.8440121589160374	-0.2614308279007673	0.3579591254238039	0.885884748538956	-0.6676665980269348	0.8784529087175897	1.1232836792108376	no	Moderate	Agriculture	Sandy	Intentional	Medium
-1.0810771599682907	0.38643912175456363	-0.4121367232874036	0.70603635488078	0.11805164394900203	-1.0775384712485947	0.4011967744338541	0.9141796356523124	no	Low	Wetland	Sandy	Unintentional	None
1.4894576554206007	-0.293534086855313	0.5922980848699808	0.9701288077048957	0.3088954708073288	0.3225216279727817	1.454393064657268	1.7086844506723158	yes	High	Agriculture	Clayey	Intentional	None
0.03814017267314562	1.4374076875633908	-0.018158379942178726	0.12314156210049987	0.5656043582130224	-1.1188218584092748	-0.8175135892337553	-0.27623008000738974	no	Low	Forest	Clayey	Intentional	Medium
0.49297709334215645	-1.0856560992356963	0.21227432740852237	0.08254612726159394	0.34820516617037356	0.6247750295569489	-1.3349252403098055	-1.7235741783408152	yes	Moderate	Forest	Loamy	Intentional	High
1.858560609342115	1.152984922206439	-0.4746204116381705	0.4803762675728649	0.1823120869230479	-1.1130591799861753	-0.975092075361927	-0.9422971599284513	no	Low	Agriculture	Loamy	Intentional	None
2.5754971900284462	1.0024208461562325	0.8543943711556494	0.192114747595042	0.2790934923104942	-1.495970821978788	-1.2472770028391482	-1.1534186944076785	yes	Low	Forest	Loamy	Unintentional	None
-0.7426034130519732	-0.9580829158744655	0.7516513266600668	0.6387427835725248	0.49304147181101143	-1.199891066419603	-0.7755077485913695	-0.9005393469348244	yes	Moderate	Grassland	Loamy	Intentional	None
-1.027619581037505	-0.9694780709375386	0.17605155892670155	0.6493670889176428	0.39414103189483285	-0.8384544059533792	-0.8551690959217452	-0.2738405254441786	no	High	Wetland	Sandy	Unintentional	None
0.41586454380405163	0.9034399530360391	-0.1338721294887364	0.689343566307798	0.9735304939094931	0.9915422393231392	-0.872818561635287	-0.5998687909900706	no	Moderate	Grassland	Sandy	Intentional	Medium
-0.9233030837491997	-1.423038539167062	-0.8362939585931599	0.5514143346808851	0.38019954529590905	0.6255483006502789	-0.41896852821405606	-0.1417203747225195	no	Low	Grassland	Loamy	Intentional	Low
-0.5656680685809815	-0.5889225923847811	0.9998482246883214	0.6316811277065426	0.5221866630017757	1.8056407605910356	-1.0743337422736359	-0.5264574479574045	yes	High	Forest	Loamy	Intentional	Low
0.8521187917136686	1.2106526612865955	-0.6200930993072689	0.859727593138814	0.7477089220192283	-0.9038428383344527	-0.3116301064795433	-0.333381850424359	no	Low	Forest	Clayey	Intentional	Medium
-0.16135153625837717	-1.311937169608175	0.6079841181635857	0.5315229084808379	0.45548199699260294	-0.5138037808101883	0.433117787043121	-0.13693651682588984	yes	High	Wetland	Clayey	Unintentional	None
-2.0619126984270264	-2.891530545930871	-0.017435699235647917	0.38619310362264514	0.09035578719340265	0.7439195186880124	-0.48700186664715245	-0.33827671903713225	no	High	Forest	Sandy	Intentional	None
0.03793416840175534	1.6689167883139946	0.6657076738774776	0.6973565255757421	0.3578480207361281	0.12157512671863425	0.6357801719302405	0.8749541804841152	no	High	Agriculture	Loamy	Unintentional	None
-0.3114005933693256	-3.805599784891323	0.45292186783626676	0.09893967374227941	0.6029011057689786	0.12511057237150663	0.8777757726399974	-0.10973603055391878	yes	Moderate	Agriculture	Loamy	Intentional	None
-2.3054960724540896	-1.174534999168781	0.249581643845886	0.8759723210241646	0.1438495081383735	0.8383764500559591	1.6066259899817075	2.035882052767234	no	High	Agriculture	Loamy	Unintentional	None
-4.503729428048368	-3.2494800067270138	0.9856052547693253	0.8486366600263864	0.4090814229566604	-1.2821302451170313	0.8927851736383922	1.1435945011167679	no	Moderate	Urban	Clayey	Intentional	None
0.2685052662459345	1.866983364699716	-0.6743022310547531	0.5454940409399569	0.04267381248064339	0.3040651455146397	1.0622001693444867	0.5035597414355993	no	Low	Urban	Clayey	Intentional	Medium
0.5601036308244522	0.08497647038952277	0.4946265150792897	0.6485229199752212	0.9696001294068992	-0.49546557032483146	0.11498550871379896	-0.12020011492488146	no	Low	Grassland	Clayey	Intentional	None
0.0968837098060435	1.0907697081166727	0.4748750808648765	0.6699603470042348	0.7250878817867488	2.101410021465507	0.25060170375973573	0.5137221643217076	no	Low	Agriculture	Sandy	Intentional	None
0.9576996750816886	1.2126108425083237	0.442367612849921	0.10411610500887036	0.056231610709801316	0.7660521101184206	-0.41006658854870054	-0.8323236334737762	no	Moderate	Grassland	Loamy	Intentional	None
0.3235190034992068	-0.4313458018175199	-0.9488707911223173	0.5889557034242898	0.8071954031474888	-0.8134625129611976	-0.032699935053175845	-0.008808568660118012	yes	High	Forest	Loamy	Intentional	None
-1.7472072411822703	-1.09306868723477	-0.7952229655347764	0.5993327938485891	0.1006990794558078	-1.6272691899044294	0.33568903476661754	-0.8194082861073635	no	Low	Wetland	Loamy	Intentional	None
0.5050804347996677	0.9432854404760774	0.2143850908614695	0.9031275040470064	0.37551943748258054	1.9063639795710094	-0.4893237052391206	-0.6312053081486892	no	Low	Urban	Loamy	Unintentional	None
1.9043519069580976	1.4440527777096523	0.2800698489882052	0.9118692039046437	0.4345724661834538	-0.10727930879518138	-0.12776222459150646	0.557361822160201	no	High	Urban	Loamy	Unintentional	None
-1.654874086521946	-2.1992632865491504	-0.838668764103204	0.9205051311291754	0.11427875864319503	-0.2796676726799461	0.80906289379464	0.22200932115176264	no	High	Grassland	Clayey	Unintentional	Medium
-0.6223913964546326	-0.9369921831153807	-0.8110327576287091	0.8362864630762488	0.7946045745629817	-1.34646273791204	-0.606080064503659	0.2673832648066442	yes	High	Wetland	Loamy	Unintentional	Medium
-0.6720522950282639	-0.07873887263693519	-0.0352258263155818	0.24235643888823688	0.28491285466589034	0.1194120970959466	1.1428942602034937	0.8090469635505515	yes	Moderate	Urban	Sandy	Unintentional	Low
-1.6256558996480739	-1.6876005999163475	-0.43849942926317453	0.2773862045723945	0.6871691094711423	1.033538132633618	1.8186626372161292	1.5781034167140338	no	Moderate	Wetland	Clayey	Intentional	Medium
1.6915504610107974	0.0916397513337569	0.491759748198092	0.9762399434112012	0.16325738048180938	0.10969294608996893	-0.16391775501647338	-0.3886876857241867	yes	Moderate	Urban	Clayey	Unintentional	High
-0.9522206103097639	-0.5871055696183636	0.6128324866294861	0.4933695129584521	0.2596978379879147	2.4157223992867194	0.3003815233228696	0.09552169437789979	yes	Moderate	Grassland	Loamy	Intentional	Low
1.8316438176557328	1.3974078166412915	0.7919439557008445	0.845008906442672	0.4605488129891455	-0.4488163219175393	0.6038984206096587	0.37299678972447853	no	Low	Urban	Sandy	Unintentional	Low
-0.3813720877954861	0.5188366637686583	0.6600721664726734	0.4784559835679829	0.510058818385005	1.4800030857650626	-0.6344660185618651	-0.819112257210838	no	Low	Forest	Loamy	Intentional	Low
1.6503746540742361	0.22012889158192261	0.39881783863529563	0.418838967802003	0.4593656384386122	1.5530745086856135	-0.11064450948876844	-0.3109001525166184	yes	High	Wetland	Sandy	Unintentional	Medium
3.1343841661494642	0.8761493867045531	-0.3217127388343215	0.78880709502846	0.02383579104207456	0.1839264197584643	0.002925015899882505	0.2034227976981079	no	Moderate	Urban	Sandy	Intentional	Medium
0.6356736818318502	0.04672866588945357	0.0950163728557527	0.1371263333130628	0.5211450743954629	1.1482658379047919	-1.1129099843231212	-1.6754088491116976	yes	High	Forest	Loamy	Intentional	None
1.7599605373348204	1.006199307279864	-0.4235777142457664	0.6936973915435374	0.6192559485789388	-1.360740907536898	0.5874426873213554	-0.0010456481710166554	yes	Low	Forest	Loamy	Unintentional	Low
-0.12941781255083662	0.6707105998035573	0.8169301054440439	0.6049242997542024	0.1963886870071292	-1.6001965852767857	1.1769350388036055	0.02299682136596337	no	High	Forest	Sandy	Intentional	None
-0.8358213219786301	-3.0477382824611823	-0.21305218618363142	0.029594742693006992	0.8985199155285954	-2.0922138478230377	1.3510575983670037	0.984109301952685	yes	High	Forest	Clayey	Intentional	None
0.660940399999732	-0.603387952224088	0.5194523995742202	0.9756120061501861	0.16883396916091442	1.4624077924542072	0.04863449509854606	-0.6811499087744044	yes	Low	Forest	Sandy	Unintentional	Low
0.9970084683541298	0.8479168496000693	0.9416580121032894	0.21548304171301425	0.5096027289982885	-1.4991948890284656	1.1636562428933417	-0.8896985102307597	no	Low	Forest	Loamy	Intentional	None
1.0643106593920886	0.19312718689667152	-0.24559883354231715	0.6178666981868446	0.24672616203315556	-0.6259495624499758	0.05815552239575744	0.3832083940004095	yes	Moderate	Wetland	Loamy	Intentional	Medium
-0.11022344445259924	-0.33650380465254853	-0.9930029939860106	0.3170689467806369	0.33431050553917885	-0.8934978212160427	1.7696766723855517	1.031023075310118	yes	Moderate	Wetland	Clayey	Intentional	Low
-0.855239318057402	-2.273087310516038	-0.05873745493590832	0.27207367261871696	0.011257353005930781	0.7598836804846695	-1.6093089627550246	-1.608897594581295	yes	Moderate	Wetland	Clayey	Unintentional	Medium
1.317949346921306	0.34267812998724867	-0.10523724369704723	0.04596072598360479	0.11488380725495517	1.4191286042475149	1.5930973119686538	1.9623235160429928	yes	High	Urban	Clayey	Intentional	None
-0.633206218641291	-1.7212119478083812	-0.16278056520968676	0.6617534486576915	0.8244376047514379	0.6719987570587026	0.6647260324612095	0.14062477733519285	yes	Moderate	Forest	Loamy	Intentional	Medium
-0.5763099012701054	-2.6396827518062174	0.7311804918572307	0.09907198650762439	0.2633879699278623	-0.34482182066713785	-0.8209557187148415	-0.943506028625988	yes	Moderate	Forest	Clayey	Unintentional	Medium
0.5375904948567661	0.9908064872258849	-0.8213703013025224	0.28454110864549875	0.16434206254780293	0.7207719761030161	-0.44123610015708475	-0.6208214940615647	no	High	Urban	Sandy	Unintentional	None
-1.2634729843606454	-1.9036749596037918	-0.1294609815813601	0.336423005675897	0.9123257135506719	-0.5222221768943354	-2.367196341029578	-2.9984453899940244	no	Low	Forest	Loamy	Intentional	None
0.6427909632913695	-0.015007414607617509	0.703364223241806	0.3233272342476994	0.1910401692148298	-0.3953680618541206	-0.4889675568330563	-0.7709134503244992	yes	Moderate	Urban	Clayey	Unintentional	Low
-0.6525077781697101	0.6596296512676391	-0.7623851182870567	0.8867866999935359	0.36546464427374303	-0.9869909342256533	-0.19393714339501997	-0.5483643673689185	no	Moderate	Forest	Clayey	Intentional	None
-2.1011586711942214	-1.3110737948526112	-0.4150120746344328	0.38482403359375894	0.19939837441779673	-0.25172355929003704	-0.3578165662761297	-0.5052238101897636	no	High	Urban	Loamy	Intentional	High
1.9257335305189862	1.104961425922756	0.48484670324251056	0.699457275448367	0.2656935511622578	-0.00703543676647614	-0.06838661358967268	0.08545834251387158	no	Moderate	Grassland	Clayey	Intentional	Low
-1.2820825729093057	-0.24086104466336922	0.14224263420328498	0.9088193387724459	0.1565895671956241	-0.6661927258546508	0.8334969733856971	1.3868888015445093	no	High	Agriculture	Clayey	Unintentional	None
1.765603717949594	1.3171963945903151	0.6196939637884498	0.28349170344881713	0.9142567808739841	0.6465747018531789	0.746186671705493	-2.606923062895561e-4	yes	Low	Grassland	Clayey	Unintentional	None
-0.3550616780480795	-0.865321941415313	0.578300760127604	0.20415352541022003	0.6359286694787443	1.797487623523077	0.7745540387701906	0.421386708869286	yes	High	Agriculture	Sandy	Unintentional	None
-0.8371442268861894	-0.6402042023276168	-0.7799062738195062	0.6843613462988287	0.035954538034275174	1.1795087438115852	1.9340694845261017	2.5727987147963276	yes	Moderate	Agriculture	Loamy	Intentional	None
-0.12324307409016522	0.04302196436950708	-0.4353923425078392	0.24013208015821874	0.9075273496564478	0.7694503365757475	0.21106920452054784	0.957231037111268	no	Low	Urban	Loamy	Unintentional	None
-0.39630730603591485	-0.5235577719163704	-0.24586602672934532	0.9456083127297461	0.3765759433154017	0.5322302782512631	0.42424117212818496	1.1281237334565355	yes	High	Grassland	Sandy	Intentional	Low
-0.3089844979148245	-0.6071402581227214	-0.7077586008235812	0.9802368055097759	0.6339372510556132	-0.8228317125003924	-0.36255630383502657	-0.7409200388356445	yes	Moderate	Grassland	Loamy	Unintentional	Low
-1.3640355640473698	-0.8907250621960177	0.49016319680958986	0.5384162210393697	0.5294542771298438	1.2548283854208973	0.9091837372264349	0.9084868803660191	no	Low	Agriculture	Loamy	Unintentional	None
-2.1461536067296025	-0.9698355266514456	-0.8997260914184153	0.5929680028930306	0.8262260626070201	0.7613248775172075	0.41042625772989916	0.32791551697081667	no	High	Urban	Loamy	Unintentional	Low
1.0207996837048272	0.5547621671787855	-0.5611987230367959	0.6524789021350443	0.2421803257893771	-0.5297352457947089	-0.040861936742953964	0.6518660083386818	yes	Moderate	Agriculture	Loamy	Unintentional	None
-1.894461087402636	-0.17671279795386396	-0.7332616448402405	0.5885663104709238	0.3479744498617947	-0.31406791748258955	-1.0712141150546812	-0.7293137610872782	no	Low	Agriculture	Clayey	Intentional	Medium
-1.2740999761978264	-2.2620819036411977	-0.033153357449918985	0.8213841358665377	0.24219496943987906	1.8053769251937948	1.301330814789335	1.0318019669049903	no	Low	Grassland	Loamy	Unintentional	Medium
-1.8364204581013934	0.5317355822329459	0.43792166374623775	0.27397343539632857	0.5832935159560293	0.4690193063637252	-1.0232610110456628	-1.1661566441469904	no	Moderate	Urban	Loamy	Intentional	None
-1.514112158326376	-0.5435283632031167	-0.1900186464190483	0.7732966102194041	0.6228367770090699	-0.5738170162125946	-1.9402117480394225	-1.8629152389653014	no	Low	Grassland	Sandy	Unintentional	Low
-2.6028029265000576	-3.0305654990198825	0.3738351799547672	0.3145545511506498	0.24359137658029795	0.4709212429017562	-0.11472100374138705	-0.0974256262552029	no	High	Urban	Clayey	Intentional	None
0.8838370409502374	-1.6312681105736566	-0.136542865075171	0.9434968431014568	0.7307788231410086	-0.20764714632132156	-0.5439998127572045	-0.6997034913407738	yes	High	Grassland	Sandy	Unintentional	None
0.45022827528090015	-0.0207501817927416	0.48429049411788583	0.15179648925550282	0.9080002433620393	-0.2997182100281202	1.4268530299686266	1.0105101006905763	yes	High	Urban	Loamy	Unintentional	None
0.584180890424928	0.17289748121778256	-0.13649805635213852	0.6093178289011121	0.563487074105069	0.26771443419868624	-0.6151202848362198	-1.4620279441596706	yes	High	Forest	Clayey	Intentional	Medium
-0.35036002442635183	1.3593306039400468	-0.382266447879374	0.8035857023205608	0.5739331168588251	-0.6774878161200154	-0.1759664532182567	-0.2213008376321507	no	Moderate	Grassland	Clayey	Intentional	High
-1.508191289885569	-1.0630227637924792	0.8015877595171332	0.07838006783276796	0.48187518469057977	-0.996824956037482	0.7914713141399365	1.0039459626228255	yes	High	Agriculture	Sandy	Unintentional	Low
0.6589824170683771	-1.4957905393305237	0.2681828001514077	0.8728333327453583	0.01863847440108657	0.37294017491988807	0.42739191682764344	0.8341295829122477	yes	Moderate	Urban	Loamy	Intentional	Low
-1.4565714577907514	-1.1339235274397748	0.728410535492003	0.38616399676539004	0.19812073512002826	-0.33448433523916493	0.19637880589380183	0.10671337554240115	no	Moderate	Agriculture	Clayey	Intentional	None
-0.25845393971145236	-1.3739990951944674	0.08080030512064695	0.5641865867655724	0.2801746306940913	-1.0696359781197249	-1.1288066328106225	-1.3221022052992786	yes	High	Agriculture	Sandy	Intentional	None
-0.5478065725004926	-2.5603304315654354	0.3646164406090975	0.189719453221187	0.7272575441747904	-1.347934643353768	0.7598715898278099	0.23967430910448828	yes	High	Wetland	Clayey	Intentional	High
-1.9778331999910392	-0.8904142370178052	-0.5069975610822439	0.8752106903120875	0.9722980249207467	0.25768528848231964	-0.5465312460719782	-1.4673629130152972	no	Low	Agriculture	Clayey	Intentional	Low
0.45312310098817926	1.1650709050533943	-0.16788259707391262	0.6866434146650136	0.17515331925824285	0.1356470866073971	0.157095361240573	0.9673421858663873	no	Moderate	Grassland	Sandy	Intentional	None
-0.1134036600095227	-0.5867169303199684	0.10306262504309416	0.6367907898966223	0.9663716149516404	-0.34993586158842305	-0.4447040517912042	0.005415332054636568	yes	Low	Grassland	Sandy	Intentional	High
-1.1829072156711757	0.5179322139196855	-0.9033863418735564	0.12835194845683873	0.45110783306881785	0.9605221279998679	-1.0249149638279436	-0.5043541504846337	no	Low	Agriculture	Loamy	Unintentional	None
2.406360895822976	2.0369545199848176	-0.7660745563916862	0.3958186402451247	0.9511426349636167	-0.9404499200828828	0.3510462166013482	0.9338885385218825	no	High	Wetland	Loamy	Intentional	Low
0.92208075988979	-1.0720929489757045	-0.6498456075787544	0.7370404892135412	0.6911704882513732	-0.414499415149083	0.4271731474956984	-0.597190842993157	yes	Moderate	Urban	Clayey	Intentional	Low
-1.2287974472245968	-0.15094439735133736	-0.39606622606515884	0.10543142654933035	0.1832525336649269	-0.06981871066791642	-0.4383797473289626	-1.223434004221382	no	High	Urban	Loamy	Intentional	None
1.3592430170708378	0.5605712659674	0.7340330560691655	0.43563724332489073	0.1476372943725437	1.2241878101728079	0.2621895244691014	1.135070470806801	yes	Moderate	Urban	Loamy	Unintentional	None
-0.7071286404789784	-0.544659403792631	0.2389150378294289	0.8937958730384707	0.6978761018253863	0.08086840162416002	-0.9095733233411063	-1.1181857508265836	no	Low	Urban	Clayey	Unintentional	None
2.3097291895184107	1.2173347629142695	-0.6314100730232894	0.480633802479133	0.5964487218298018	0.8182926970742026	-0.2327381746940846	-1.0794697436154204	yes	Moderate	Forest	Sandy	Intentional	Low
0.2865998636351817	-1.2568577258420215	0.4685629466548562	0.16016976232640445	0.9307951221708208	-0.061397584900838464	0.692515109463088	0.9261243732550996	no	Moderate	Grassland	Loamy	Unintentional	None
-1.0526174262290549	-0.5303073002316011	-0.2446029419079423	0.9060602430254221	0.40522408089600503	-2.0455562681428345	1.5909181279491438	1.2517935643689315	no	Low	Wetland	Sandy	Unintentional	None
-0.9688133788796058	-2.0321542135242776	-0.04030402284115553	0.7480467057321221	0.7064112653024495	0.4010380492114567	-0.029858638223698462	0.11364000733547161	yes	High	Wetland	Sandy	Intentional	None
0.7425445591265941	0.10174780904108693	0.7251290986314416	0.3468386821914464	0.8139395648613572	0.6703353654801295	-0.8287544596758423	-0.4593876987294925	yes	High	Forest	Loamy	Unintentional	Low
1.455394378054107	2.3121396396565017	0.09885556250810623	0.44965186482295394	0.03969466616399586	-0.28561743976317033	0.5629432850767189	0.4416892589510042	no	High	Urban	Clayey	Unintentional	Low
1.0586212166858975	-1.9732262980642676	-0.8079549577087164	0.36442318093031645	0.9360319608822465	0.08112035900188813	-0.862388446948403	-1.0412914253726435	yes	Moderate	Agriculture	Loamy	Intentional	None
0.8903267208332777	-0.2186041864911326	0.3418340655043721	0.3914420686196536	0.16668530739843845	0.7296056500232948	-1.769329469458053	-0.9729558939137515	yes	Moderate	Urban	Sandy	Intentional	None
-0.4767316158143614	1.3330689497968518	0.91872863145545125	0.049888398265466094	0.08883276116102934	-0.06697858464430166	0.8609191535584906	0.21311395690765433	yes	Moderate	Wetland	Clayey	Unintentional	High
1.8300267766240534	1.8236538120922379	-0.9828885481692851	0.19226198783144355	0.27055023959837854	-0.4671139135808325	0.3225218434892427	0.3483186853660944	no	Moderate	Forest	Clayey	Unintentional	None
